name,url
abh80/smart-edge,https://github.com/abh80/smart-edge
android-async-http/android-async-http,https://github.com/android-async-http/android-async-http
Anuken/Mindustry,https://github.com/Anuken/Mindustry
apache/commons-configuration,https://github.com/apache/commons-configuration
apache/commons-scxml,https://github.com/apache/commons-scxml
apache/commons-validator,https://github.com/apache/commons-validator
apache/commons-vfs,https://github.com/apache/commons-vfs
apache/dubbo,https://github.com/apache/dubbo
apache/flink,https://github.com/apache/flink
Azure/azure-sdk-for-java,https://github.com/Azure/azure-sdk-for-java
ben-manes/caffeine,https://github.com/ben-manes/caffeine
bluebreezecf/SparkJobServerClient,https://github.com/bluebreezecf/SparkJobServerClient
bytedeco/javacv,https://github.com/bytedeco/javacv
cats-oss/android-gpuimage,https://github.com/cats-oss/android-gpuimage
cecom/pomutils,https://github.com/cecom/pomutils
cryptomator/cryptomator,https://github.com/cryptomator/cryptomator
diffplug/spotless,https://github.com/diffplug/spotless
dromara/Sa-Token,https://github.com/dromara/Sa-Token
egzosn/pay-java-parent,https://github.com/egzosn/pay-java-parent
eirslett/frontend-maven-plugin,https://github.com/eirslett/frontend-maven-plugin
elastic/elasticsearch,https://github.com/elastic/elasticsearch
google/auto,https://github.com/google/auto
Grasscutters/Grasscutter,https://github.com/Grasscutters/Grasscutter
Graylog2/graylog2-server,https://github.com/Graylog2/graylog2-server
grpc/grpc-java,https://github.com/grpc/grpc-java
gyoogle/tech-interview-for-developer,https://github.com/gyoogle/tech-interview-for-developer
hazelcast/hazelcast,https://github.com/hazelcast/hazelcast
iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns
InvisiblePro/Hacktoberfest-2022,https://github.com/InvisiblePro/Hacktoberfest-2022
java-decompiler/jd-gui,https://github.com/java-decompiler/jd-gui
jenkinsci/jenkins,https://github.com/jenkinsci/jenkins
jhy/jsoup,https://github.com/jhy/jsoup
junit-team/junit4,https://github.com/junit-team/junit4
kdgregory/pomutil,https://github.com/kdgregory/pomutil
kdn251/interviews,https://github.com/kdn251/interviews
learning-zone/java-interview-questions,https://github.com/learning-zone/java-interview-questions
liferay/liferay-maven-support,https://github.com/liferay/liferay-maven-support
material-components/material-components-android,https://github.com/material-components/material-components-android
mockito/mockito,https://github.com/mockito/mockito
mybatis/mybatis-3,https://github.com/mybatis/mybatis-3
pascal-lab/Tai-e-assignments,https://github.com/pascal-lab/Tai-e-assignments
perwendel/spark,https://github.com/perwendel/spark
pxb1988/dex2jar,https://github.com/pxb1988/dex2jar
questdb/questdb,https://github.com/questdb/questdb
react-native-svg/react-native-svg,https://github.com/react-native-svg/react-native-svg
roughike/BottomBar,https://github.com/roughike/BottomBar
rubenlagus/TelegramBots,https://github.com/rubenlagus/TelegramBots
Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide
spotify/dockerfile-maven,https://github.com/spotify/dockerfile-maven
square/javapoet,https://github.com/square/javapoet
takari/polyglot-maven,https://github.com/takari/polyglot-maven
taylor-training/time-tracker,https://github.com/taylor-training/time-tracker
traccar/traccar,https://github.com/traccar/traccar
wasabeef/glide-transformations,https://github.com/wasabeef/glide-transformations
yuliskov/SmartTubeNext,https://github.com/yuliskov/SmartTubeNext
